Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
12375782340,"Sep 10, 2024, 1:16:08 PM",Morning Ride,Ride,,9640,45.28,,,false,,,activities/13194524561.fit.gz,,,9640.0,7359.0,45288.8,10.122,6.154,74.0,73.0,71.2,83.4,25.4,0.0,,,,,,,,,,,18.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.698,198.9,,,,,,,,,,,,,,,,,,,,,media/39e7f08f-184c-4774-ac6a-954ff6f0ce5e.jpg
12359994819,"Sep 8, 2024, 2:24:46 PM",Morning Ride,Ride,,5924,24.27,,,false,,,activities/13177668890.fit.gz,,,5924.0,4564.0,24274.6,9.214,5.319,26.0,28.0,35.6,55.0,9.5,0.0,,,,,,,,,,,15.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.098,10987.8,,,,,,,,,,,,,,,,,,,,,media/a42665d5-1e3a-4a87-b719-76732cc187ee.jpg
12274559934,"Aug 29, 2024, 11:48:47 AM",YTD: 900 miles,Ride,"",19364,81.40,,,false,,,activities/13085091133.fit.gz,,,19364.0,16082.0,81405.3,13.204,5.062,202.0,203.0,23.4,65.2,13.4,0.0,,,,,,,,,,,24.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.204,20561.3,,,,,,,,,,,,,,,,,,,,,""
12269435044,"Aug 28, 2024, 1:00:57 PM",Morning Ride,Ride,,7797,23.95,,,false,,,activities/13079384253.fit.gz,,,7797.0,4372.0,23956.2,11.15,5.479,81.0,84.0,101.0,124.4,7.8,0.0,,,,,,,,,,,24.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.072,12065.6,,,,,,,,,,,,,,,,,,,,,media/268c866d-c5f0-4317-b389-6e9886097fc5.jpg
12255723125,"Aug 27, 2024, 12:32:41 PM",Morning Ride,Ride,,7781,32.55,,,false,,,activities/13064812099.fit.gz,,,7781.0,5843.0,32554.6,9.528,5.572,35.0,37.0,43.0,62.2,8.0,0.0,,,,,,,,,,,19.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.184,20409.8,,,,,,,,,,,,,,,,,,,,,media/d87d6015-5eb6-445d-bd37-d5239fa38b82.jpg
12241703294,"Aug 25, 2024, 1:39:48 PM",YTD: 800 miles,Ride,"",7891,34.14,,,false,,,activities/13050202926.fit.gz,,,7891.0,6253.0,34141.8,8.556,5.46,33.0,31.0,35.6,55.0,7.4,0.0,,,,,,,,,,,22.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.327,21681.6,,,,,,,,,,,,,,,,,,,,,""
12222528608,"Aug 23, 2024, 12:51:25 PM",Morning Ride,Ride,,8422,40.85,,,false,,,activities/13030212209.fit.gz,,,8422.0,7602.0,40858.3,11.358,5.375,121.0,122.0,58.6,100.4,19.6,0.0,,,,,,,,,,,17.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.851,37745.0,,,,,,,,,,,,,,,,,,,,,media/fffa0a14-1ece-4300-9bd8-51715941b883.jpg
12210103168,"Aug 21, 2024, 10:31:08 PM",Evening Ride,Ride,,5055,25.91,,,false,,,activities/13017281486.fit.gz,,,5055.0,4604.0,25911.3,10.496,5.628,93.0,96.0,47.4,87.4,13.1,0.0,,,,,,,,,,,16.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.126,25318.4,,,,,,,,,,,,,,,,,,,,,media/73943b2d-3ea6-47ef-988b-bd342f498150.jpg
12205381340,"Aug 21, 2024, 12:41:51 PM",Morning Ride,Ride,,6901,33.80,,,false,,,activities/13012418215.fit.gz,,,6901.0,6208.0,33801.9,10.758,5.445,107.0,114.0,39.2,79.4,17.2,0.0,,,,,,,,,,,14.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.898,32881.5,,,,,,,,,,,,,,,,,,,,,media/6b389cf3-07b8-4260-9ce5-8795d269092b.jpg
12192050183,"Aug 17, 2024, 2:34:16 PM",Morning Ride,Ride,,18693,26.89,,,false,,,activities/12997953147.fit.gz,,,18693.0,5790.0,26892.1,15.58,4.645,122.0,82.0,19.4,40.8,25.0,0.0,,,,,,,,,,,22.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.439,0.0,,,,,,,,,,,,,,,,,,,,,media/ed1e20dd-0280-43ee-aec5-740f45177abc.jpg
12192123029,"Aug 15, 2024, 2:24:14 PM",Morning Ride,Ride,,22990,24.80,,,false,,,activities/12998036528.fit.gz,,,22990.0,5906.0,24804.0,9.934,4.2,96.0,94.0,29.8,51.0,15.3,0.0,,,,,,,,,,,25.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.079,1169.4,,,,,,,,,,,,,,,,,,,,,media/9217432a-cba0-4cf3-a724-7bd48fcd917c.jpg
12139497703,"Aug 13, 2024, 2:57:31 PM",YTD: 700 miles,Ride,"",10259,22.62,,,false,,,activities/12938911375.fit.gz,,,10259.0,4880.0,22619.7,8.36,4.635,66.0,60.0,46.6,65.8,26.6,0.0,,,,,,,,,,,23.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.205,0.0,,,,,,,,,,,,,,,,,,,,,""
12113256129,"Aug 10, 2024, 1:23:09 PM",Morning Ride,Ride,,6074,25.47,,,false,,,activities/12113256129.fit,,,6074.0,5017.0,25475.0,10.218,5.078,35.3,35.3,40.1,56.7,7.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.194,13534.9,,,,,,,,,,,,,,,,,,,,,""
12077771710,"Aug 6, 2024, 1:05:03 PM",Morning Ride,Ride,,5564,23.95,,,false,,,activities/12874188868.fit.gz,,,5564.0,4334.0,23953.5,11.15,5.527,78.0,77.0,117.2,141.0,11.9,0.0,,,,,,,,,,,26.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.305,12055.7,,,,,,,,,,,,,,,,,,,,,media/d7b39ee1-990e-440a-b520-e2f6cfbf697a.jpg
12069720832,"Aug 5, 2024, 11:48:28 AM",Morning Ride,Ride,,7078,32.52,,,false,,,activities/12865767369.fit.gz,,,7078.0,5911.0,32523.9,9.402,5.502,26.0,28.0,37.4,56.0,7.4,0.0,,,,,,,,,,,21.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.595,20419.6,,,,,,,,,,,,,,,,,,,,,media/8a5c6616-0442-43e7-b1d6-dc4f60e13c54.jpg
12053831241,"Aug 3, 2024, 1:32:11 PM",Morning Ride,Ride,,4456,19.74,,,false,,,activities/12849103695.fit.gz,,,4456.0,3611.0,19745.6,8.89,5.468,13.0,15.0,44.6,57.2,6.9,0.0,,,,,,,,,,,24.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.431,13518.1,,,,,,,,,,,,,,,,,,,,,media/a31f6b5c-cc71-4af1-a31f-d2a156e7b6e8.jpg
12036529616,"Jul 31, 2024, 10:29:32 PM",Evening Ride,Ride,,5241,26.07,,,false,,,activities/12831085181.fit.gz,,,5241.0,4673.0,26072.2,11.344,5.579,90.0,95.0,48.0,88.2,13.2,0.0,,,,,,,,,,,26.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.975,25491.5,,,,,,,,,,,,,,,,,,,,,""
11995422765,"Jul 27, 2024, 1:09:29 PM",YTD: 600 miles,Ride,"",8255,34.12,,,false,,,activities/12788316449.fit.gz,,,8255.0,6151.0,34127.0,9.272,5.548,61.0,68.0,39.6,51.4,9.4,0.0,,,,,,,,,,,22.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.134,27022.8,,,,,,,,,,,,,,,,,,,,,""
11936658008,"Jul 20, 2024, 1:29:38 PM",Morning Ride,Ride,,5658,26.17,,,false,,,activities/12727284627.fit.gz,,,5658.0,4523.0,26177.1,9.678,5.788,19.0,20.0,47.8,67.0,8.2,0.0,,,,,,,,,,,19.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.627,13637.2,,,,,,,,,,,,,,,,,,,,,""
11830915829,"Jul 7, 2024, 2:08:58 PM",Morning Ride,Ride,,3922,19.71,,,false,,,activities/12617783527.fit.gz,,,3922.0,3572.0,19712.7,9.554,5.519,46.0,44.0,65.0,92.0,12.4,0.0,,,,,,,,,,,25.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.026,17763.9,,,,,,,,,,,,,,,,,,,,,media/f870462f-9d49-4bce-9f56-d3c73649d9e4.jpg
11822305786,"Jul 6, 2024, 12:56:52 PM",07/06/24,Ride,,4561,20.31,,,false,,,activities/12608861712.tcx.gz,,,4561.0,3729.0,20316.7,8.453,5.448,20.5,21.1,45.7,56.7,6.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.454,13572.5,,,,,,,,,,,,,,,,,,,,,""
11814526884,"Jul 5, 2024, 12:51:15 PM",07/05/24,Ride,,4344,19.82,,,false,,,activities/12600812229.tcx.gz,,,4344.0,3935.0,19819.0,8.746,5.037,64.2,64.1,58.4,84.3,8.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.562,17815.2,,,,,,,,,,,,,,,,,,,,,""
11807137995,"Jul 4, 2024, 12:58:53 PM",07/04/24,Ride,,7278,33.53,,,false,,,activities/12593175196.tcx.gz,,,7278.0,6478.0,33537.7,10.769,5.177,101.2,101.2,47.0,84.3,8.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.608,32095.4,,,,,,,,,,,,,,,,,,,,,""
11802622951,"Jul 3, 2024, 10:27:06 PM",07/03/24,Ride,,4649,20.54,,,false,,,activities/12588499798.tcx.gz,,,4649.0,4073.0,20539.2,8.846,5.043,67.8,67.8,59.0,84.3,8.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.418,17847.6,,,,,,,,,,,,,,,,,,,,,""
11775980042,"Jun 30, 2024, 1:13:15 PM",YTD: 500 miles,Ride,"",7167,32.89,,,false,,,activities/12561050355.tcx.gz,,,7167.0,6561.0,32895.5,10.196,5.014,91.0,91.3,47.0,72.3,5.6,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.59,31710.9,,,,,,,,,,,,,,,,,,,,,""
11755800694,"Jun 27, 2024, 9:43:51 PM",06/27/24,Ride,,4661,19.85,,,false,,,activities/12540169806.tcx.gz,,,4661.0,3913.0,19854.8,9.544,5.074,65.6,65.4,58.8,84.3,8.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.26,17816.7,,,,,,,,,,,,,,,,,,,,,""
11720611340,"Jun 23, 2024, 1:12:05 PM",06/23/24,Ride,,3989,20.04,,,false,,,activities/12504078535.tcx.gz,,,3989.0,3701.0,20042.5,8.474,5.415,20.4,23.2,45.7,56.6,5.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.024,13495.8,,,,,,,,,,,,,,,,,,,,,""
11712161327,"Jun 22, 2024, 12:12:37 PM",06/22/24,Ride,,5543,25.73,,,false,,,activities/12495353078.tcx.gz,,,5543.0,4895.0,25736.6,8.462,5.258,20.8,20.8,45.7,56.6,5.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.643,19102.9,,,,,,,,,,,,,,,,,,,,,""
11689536184,"Jun 19, 2024, 12:40:47 PM",06/19/24,Ride,,5510,25.26,,,false,,,activities/12472065561.tcx.gz,,,5510.0,4776.0,25267.9,8.628,5.291,31.7,32.2,45.7,56.6,5.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.586,19062.7,,,,,,,,,,,,,,,,,,,,,""
11667633107,"Jun 16, 2024, 1:29:57 PM",YTD: 400 miles,Ride,"",11420,45.43,,,false,,,activities/12449500006.tcx.gz,,,11420.0,7930.0,45435.4,12.191,5.73,63.7,62.8,73.8,85.4,6.2,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.979,206.1,,,,,,,,,,,,,,,,,,,,,""
11658986307,"Jun 15, 2024, 1:16:32 PM",06/15/24,Ride,,8061,23.99,,,false,,,activities/12440552924.tcx.gz,,,8061.0,4881.0,23997.9,10.059,4.917,104.6,104.7,100.1,123.8,5.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.977,10641.6,,,,,,,,,,,,,,,,,,,,,""
11639387223,"Jun 12, 2024, 10:31:01 PM",06/12/24,Ride,,5567,26.05,,,false,,,activities/12420378324.tcx.gz,,,5567.0,5088.0,26052.8,9.701,5.12,93.7,93.6,46.8,87.9,8.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.68,25481.3,,,,,,,,,,,,,,,,,,,,,""
11557469563,"Jun 2, 2024, 2:25:09 PM",06/02/24,Ride,,7220,28.34,,,false,,,activities/12336143004.tcx.gz,,,7220.0,5661.0,28347.0,8.588,5.007,35.9,36.4,38.0,56.6,5.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.926,13570.4,,,,,,,,,,,,,,,,,,,,,""
11548286166,"Jun 1, 2024, 1:04:56 PM",06/01/24,Ride,,6055,27.60,,,false,,,activities/12326663395.tcx.gz,,,6055.0,5253.0,27606.9,8.425,5.255,38.0,38.4,38.0,56.6,5.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.559,13515.0,,,,,,,,,,,,,,,,,,,,,""
11505284250,"May 26, 2024, 2:42:03 PM",New Handlebars!,Ride,"",5334,19.83,,,false,,,activities/11505284250.fit,,,5334.0,4276.0,19830.9,7.186,4.638,20.4,20.8,45.7,56.6,6.7,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.718,13395.4,,,,,,,,,,,,,,,,,,,,,""
11494037125,"May 25, 2024, 12:04:11 PM",YTD: 300 miles,Ride,"",6787,30.75,,,false,,,activities/12270731222.tcx.gz,,,6787.0,5494.0,30754.6,9.232,5.598,46.8,46.7,38.0,56.6,5.4,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.531,17755.8,,,,,,,,,,,,,,,,,,,,,""
11475187217,"May 22, 2024, 10:27:20 PM",05/22/24,Ride,,5379,26.14,,,false,,,activities/12251286691.tcx.gz,,,5379.0,5037.0,26139.4,10.58,5.189,95.1,93.0,46.8,87.9,8.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.86,25581.0,,,,,,,,,,,,,,,,,,,,,""
11449700367,"May 19, 2024, 2:56:01 PM",05/19/24,Ride,,9260,40.99,,,false,,,activities/12225072831.tcx.gz,,,9260.0,7820.0,40991.9,10.647,5.242,99.2,101.2,38.0,64.8,5.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.427,27047.6,,,,,,,,,,,,,,,,,,,,,""
11426827010,"May 16, 2024, 3:14:38 PM",05/16/24,Ride,,15989,48.88,,,false,,,activities/12201464489.tcx.gz,,,15989.0,11464.0,48888.2,7.421,4.265,80.0,79.9,243.1,313.4,14.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.058,47649.6,,,,,,,,,,,,,,,,,,,,,""
11420012526,"May 15, 2024, 7:08:12 PM",05/15/24,Ride,,8258,25.03,,,false,,,activities/12194456231.tcx.gz,,,8258.0,6123.0,25030.1,6.913,4.088,42.1,44.1,239.4,268.4,15.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.031,23663.0,,,,,,,,,,,,,,,,,,,,,""
11365192258,"May 8, 2024, 10:34:30 PM",YTD: 200 miles,Ride,"",6011,31.96,,,false,,,activities/12138022296.tcx.gz,,,6011.0,5849.0,31959.2,10.252,5.464,113.5,113.5,46.8,87.9,8.4,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.317,30953.7,,,,,,,,,,,,,,,,,,,,,""
11285461820,"Apr 28, 2024, 3:37:34 PM",04/28/24,Ride,,4905,23.84,,,false,,,activities/12056031880.tcx.gz,,,4905.0,4510.0,23839.2,9.603,5.286,90.2,89.4,55.1,84.5,8.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.86,22149.1,,,,,,,,,,,,,,,,,,,,,""
11257574576,"Apr 24, 2024, 10:39:57 PM",04/24/24,Ride,,4049,19.39,,,false,,,activities/12027111797.tcx.gz,,,4049.0,3827.0,19393.2,10.628,5.067,75.4,73.4,55.1,87.9,8.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.79,18847.8,,,,,,,,,,,,,,,,,,,,,""
11239491133,"Apr 22, 2024, 2:26:49 PM",04/22/24,Ride,"",6137,26.35,,,false,,,activities/12008568966.tcx.gz,,,6137.0,5146.0,26351.3,8.118,5.121,34.7,34.7,45.7,56.6,5.5,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.294,20066.3,,,,,,,,,,,,,,,,,,,,,media/1F565DA5-45CC-4A26-9ECB-92CB749A78D5.jpg|media/8F6D772B-E3CF-4BBB-B840-7CB18A2BC904.jpg
11206365708,"Apr 17, 2024, 10:29:38 PM",04/17/24,Ride,,4903,26.07,,,false,,,activities/11974405586.tcx.gz,,,4903.0,4552.0,26069.1,10.274,5.727,93.0,95.7,46.8,87.9,8.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.317,25446.2,,,,,,,,,,,,,,,,,,,,,""
11182654059,"Apr 14, 2024, 4:02:06 PM",04/14/24,Ride,,4661,17.20,,,false,,,activities/11950086806.tcx.gz,,,4661.0,3407.0,17202.3,8.274,5.049,20.4,20.3,45.7,56.6,5.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.691,10852.4,,,,,,,,,,,,,,,,,,,,,""
11153455494,"Apr 10, 2024, 10:38:32 PM",04/10/24,Ride,,3828,19.26,,,false,,,activities/11919999046.tcx.gz,,,3828.0,3660.0,19265.4,9.726,5.264,73.4,76.6,55.1,87.9,8.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.033,18644.7,,,,,,,,,,,,,,,,,,,,,""
11137810491,"Apr 8, 2024, 9:13:49 PM",YTD: 100 miles,Ride,"",3831,19.71,,,false,,,activities/11903987736.tcx.gz,,,3831.0,3659.0,19710.1,9.185,5.387,63.0,62.9,59.0,84.5,8.6,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.145,17725.2,,,,,,,,,,,,,,,,,,,,,""
11037918183,"Mar 25, 2024, 9:11:43 PM",03/25/24,Ride,,4179,19.78,,,false,,,activities/11798909763.tcx.gz,,,4179.0,4179.0,19781.3,8.392,4.733,63.5,63.4,58.6,84.5,8.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.733,17806.6,,,,,,,,,,,,,,,,,,,,,""
10972574029,"Mar 16, 2024, 2:17:24 PM",03/16/24,Ride,"",4725,17.05,,,false,,,activities/11731037855.tcx.gz,,,4725.0,3426.0,17051.7,8.103,4.977,20.8,20.6,45.6,56.7,5.4,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.609,10855.8,,,,,,,,,,,,,,,,,,,,,media/B5B402A0-2918-4C36-9A69-E04D8C4054DF.jpg
10954497081,"Mar 13, 2024, 10:36:25 PM",03/13/24,Ride,,3478,19.22,,,false,,,activities/11712326785.tcx.gz,,,3478.0,3478.0,19226.0,9.903,5.528,72.6,72.6,55.1,88.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.528,18675.5,,,,,,,,,,,,,,,,,,,,,""
10883245516,"Mar 3, 2024, 3:23:14 PM",03/03/24,Ride,,7349,32.63,,,false,,,activities/11632470319.tcx.gz,,,7349.0,6209.0,32634.9,12.895,5.256,105.2,107.5,31.5,60.0,10.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.441,0.0,,,,,,,,,,,,,,,,,,,,,""
10736462174,"Feb 10, 2024, 7:09:09 PM",02/10/24,Ride,,6768,24.32,,,false,,,activities/11480883081.tcx.gz,,,6768.0,4997.0,24322.1,8.985,4.867,35.4,35.6,38.0,56.7,5.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.594,11358.6,,,,,,,,,,,,,,,,,,,,,""
10717795887,"Feb 7, 2024, 8:40:33 PM",02/07/24,Ride,,6501,24.76,,,false,,,activities/11461655007.tcx.gz,,,6501.0,4941.0,24766.5,8.41,5.012,36.3,36.5,38.0,56.7,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.81,10945.0,,,,,,,,,,,,,,,,,,,,,""
10474812009,"Jan 1, 2024, 4:07:31 PM",New Year’s Day,Ride,,4003,17.11,,,false,,,activities/11209475689.tcx.gz,,,4003.0,3719.0,17117.2,9.231,4.603,58.6,58.6,55.1,84.3,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.276,17117.2,,,,,,,,,,,,,,,,,,,,,""
10417256334,"Dec 21, 2023, 11:06:43 PM",12/21/23,Ride,,5891,20.40,,,false,,,activities/11149954479.tcx.gz,,,5891.0,4678.0,20404.5,12.67,4.362,178.0,178.7,65.1,113.2,13.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.464,7215.3,,,,,,,,,,,,,,,,,,,,,""
10390257888,"Dec 16, 2023, 3:18:03 PM",12/16/23,Ride,,6629,24.81,,,false,,,activities/11121818585.tcx.gz,,,6629.0,5132.0,24815.4,9.756,4.835,36.3,36.3,38.0,56.7,5.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.743,10849.3,,,,,,,,,,,,,,,,,,,,,""
10207247865,"Nov 12, 2023, 3:46:21 PM",11/12/23,Ride,,5133,20.34,,,false,,,activities/10931469004.tcx.gz,,,5133.0,4044.0,20339.3,10.128,5.029,27.9,28.0,115.8,144.6,4.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.962,19393.0,,,,,,,,,,,,,,,,,,,,,""
10201335194,"Nov 11, 2023, 3:31:17 PM",11/11/23,Ride,,10317,28.33,,,false,,,activities/10925312819.tcx.gz,,,10317.0,6037.0,28330.1,10.343,4.693,68.7,68.6,106.9,144.6,9.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.746,25665.6,,,,,,,,,,,,,,,,,,,,,""
10159466832,"Nov 4, 2023, 1:16:54 PM",11/04/23,Ride,,8611,24.01,,,false,,,activities/10881736938.tcx.gz,,,8611.0,4779.0,24017.3,10.118,5.026,102.6,102.6,100.3,123.6,5.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.789,12965.3,,,,,,,,,,,,,,,,,,,,,""
